1.1	-0.0553	-0.0603	-0.0723	-0.0556
1.2	-0.0471	-0.0510	-0.0603	-0.0474
1.3	-0.0406	-0.0437	-0.0510	-0.0408
1.4	-0.0354	-0.0379	-0.0437	-0.0355
1.5	-0.0311	-0.0332	-0.0379	-0.0312
1.6	-0.0275	-0.0293	-0.0332	-0.0276
1.7	-0.0246	-0.0260	-0.0293	-0.0246
1.8	-0.0220	-0.0233	-0.0260	-0.0221
1.9	-0.0199	-0.0209	-0.0233	-0.0199
2.0	-0.0180	-0.0189	-0.0209	-0.0181
2.1	-0.0164	-0.0172	-0.0189	-0.0165
2.2	-0.0150	-0.0157	-0.0172	-0.0151
2.3	-0.0138	-0.0144	-0.0157	-0.0138
2.4	-0.0127	-0.0133	-0.0144	-0.0128
2.5	-0.0118	-0.0122	-0.0133	-0.0118
2.6	-0.0109	-0.0113	-0.0122	-0.0109
2.7	-0.0102	-0.0105	-0.0113	-0.0102
2.8	-0.0095	-0.0098	-0.0105	-0.0095
2.9	-0.0088	-0.0091	-0.0098	-0.0089
3.0	-0.0083	-0.0086	-0.0091	-0.0083
3.1	-0.0078	-0.0080	-0.0086	-0.0078
3.2	-0.0073	-0.0075	-0.0080	-0.0073
3.3	-0.0069	-0.0071	-0.0075	-0.0069
3.4	-0.0065	-0.0067	-0.0071	-0.0065
3.5	-0.0061	-0.0063	-0.0067	-0.0061
3.6	-0.0058	-0.0060	-0.0063	-0.0058
3.7	-0.0055	-0.0057	-0.0060	-0.0055
3.8	-0.0052	-0.0054	-0.0057	-0.0052
3.9	-0.0050	-0.0051	-0.0054	-0.0050
4.0	-0.0047	-0.0049	-0.0051	-0.0047
4.1	-0.0045	-0.0046	-0.0049	-0.0045
4.2	-0.0043	-0.0044	-0.0046	-0.0043
4.3	-0.0041	-0.0042	-0.0044	-0.0041
4.4	-0.0039	-0.0040	-0.0042	-0.0039
4.5	-0.0038	-0.0038	-0.0040	-0.0038
4.6	-0.0036	-0.0037	-0.0038	-0.0036
4.7	-0.0035	-0.0035	-0.0037	-0.0035
4.8	-0.0033	-0.0034	-0.0035	-0.0033
